time,pos_x,pos_y,pos_z,vx,vy,speed,yaw,yaw_rate,acceleration,steer_deg,steer_norm,steer_sin,steer_cos,throttle_norm,brake_norm
1515.8899069522317,-4.5144216830043185,10.559653314465601,0.0,1.2516247621818677,-0.0008264239179685398,1.251625035037551,-2.6297458356926233,-2.1531207109373183,-0.12154339375276546,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.8949069522318,-4.519847175749553,10.556564114484464,0.0,1.25102402342845,-0.0008330418755732804,1.2510243007882538,-2.6406452864112366,-2.153114310134702,-0.07633771933739375,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.899906952232,-4.525331852360496,10.553560876124443,0.0,1.2508613778872428,-0.0008368748490794125,1.2508616578441771,-2.651423428628365,-2.1531137089972203,-0.027987755890324095,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.904906952232,-4.530822663401475,10.550566547718919,0.0,1.250744140872946,-0.0008404191579318547,1.2507444232293505,-2.6621889971734976,-2.1531137089972203,-0.06085612199515644,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.9099069522322,-4.53635088017762,10.547750950152864,0.0,1.2502528093906349,-0.0008473850327235256,1.2502530966242256,-2.673064429660413,-2.1531050788293506,-0.11267367682643581,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.9149069522323,-4.541893503975442,10.54500419173853,0.0,1.2496173933960033,-0.000855668742184983,1.2496176864610862,-2.683982176840078,-2.153093124705542,-0.12708203262790096,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.9199069522324,-4.547436127773264,10.542257433324195,0.0,1.248981977401372,-0.0008639524516464406,1.2489822762979466,-2.694899924019743,-2.1530811705817334,-0.12708203262790096,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.9249069522325,-4.552978751571086,10.539510674909861,0.0,1.2483465614067404,-0.000872236161107898,1.2483468661348072,-2.705817671199408,-2.1530692164579244,-0.07886893020867536,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.9299069522326,-4.558632928770029,10.536876876647513,0.0,1.248193279527042,-0.0008760963398570153,1.2481935869958598,-2.716591975821951,-2.1530685135034022,-0.027643552574341257,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.9349069522327,-4.564294075641707,10.534250135949376,0.0,1.248070120592599,-0.0008796801436943455,1.2480704306090638,-2.727357318389825,-2.1530685135034022,-0.05194518189186592,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.9399069522328,-4.569953561202347,10.531768876183065,0.0,1.247673819695314,-0.0008872239832621256,1.2476741351769411,-2.738234632024859,-2.1530560865768966,-0.09027079097720936,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.944906952233,-4.575612376999119,10.529346267608032,0.0,1.2471674005762947,-0.0008963643263041618,1.2471677226992917,-2.749157087221713,-2.153038649687681,-0.06654376692187824,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.949906952233,-4.581367941498777,10.526967283958005,0.0,1.2470083723916399,-0.0009004604367965522,1.2470086975077224,-2.7599362082777583,-2.1530371046196897,-0.02842759674321904,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.54,0.0
1515.9549069522332,-4.587132912303852,10.524592541701983,0.0,1.2468831189773923,-0.0009040661263268708,1.2468834467318595,-2.770701393801185,-2.1530371046196897,0.022655344944944034,-42.913307189941406,-0.9979838881381723,-0.6808909868201984,0.7323847786969746,0.54,0.0
1515.9599069522333,-4.592927248538254,10.522331099544301,0.0,1.2472349156939522,-0.0009144277454365362,1.2472352509571718,-2.781261929688481,-2.149957420039917,0.08984082985223907,-42.913307189941406,-0.9979838881381723,-0.6808909868201984,0.7323847786969746,0.54,0.0
1515.9649069522334,-4.598733575803361,10.520115922160848,0.0,1.2477815102696517,-0.0009275480696246952,1.2477818550303819,-2.7917388992828087,-2.145620182167057,0.0727142254004054,-41.461692810058594,-0.9642254141874091,-0.6621191584021378,0.749398572240997,0.54,0.0
1515.9699069522335,-4.60462480501537,10.517966541595394,0.0,1.2479620377164662,-0.0009418532077333368,1.2479623932111759,-2.8021143913184607,-2.1412629637734595,0.03217625785016942,-41.461692810058594,-0.9642254141874091,-0.6621191584021378,0.749398572240997,0.54,0.0
1515.9749069522336,-4.610525152303642,10.515824227303755,0.0,1.2481032512474037,-0.0009562855893749939,1.2481036176088836,-2.8124789851338403,-2.1369035995643832,0.004258788920874501,-40.55443572998047,-0.9431264123251272,-0.6501702036743031,0.7597885931324023,0.55,0.0
1515.9799069522337,-4.6164327731151005,10.51380597309017,0.0,1.2480046111976686,-0.0009608661364957563,1.2480049811003846,-2.823135724690147,-2.1365473708342395,-0.021861762211528024,-40.55443572998047,-0.9431264123251272,-0.6501702036743031,0.7597885931324023,0.55,0.0
1515.9849069522338,-4.6223410411786805,10.511798758663847,0.0,1.2478846271946968,-0.0009645699942015757,1.2478849999867683,-2.833818461544536,-2.1365473708342395,0.01325002817531562,-39.19355010986328,-0.9114779095317043,-0.6319420617494339,0.7750156324822582,0.54,0.0
1515.989906952234,-4.628262690753375,10.509869139904119,0.0,1.2481370803123222,-0.0009997306310769688,1.2481374813821378,-2.843312305960963,-2.125370931987671,0.06528042154667624,-37.83266067504883,-0.8798293180243913,-0.6133573711010967,0.7898055047389525,0.55,0.0
1515.994906952234,-4.634189651847002,10.507970321167548,0.0,1.248537364777271,-0.0010473773972609225,1.248537804202235,-2.852334243681719,-2.1097582328394613,0.05058566060829328,-37.83266067504883,-0.8798293180243913,-0.6133573711010967,0.7898055047389525,0.55,0.0
1515.9999069522341,-4.640208938684708,10.50619449640383,0.0,1.2486428596181773,-0.0010905997513740227,1.2486433379882207,-2.8613455099159575,-2.0959207655111327,0.018809960219567934,-35.79132843017578,-0.832356475120367,-0.5848349158516168,0.8111523415492506,0.54,0.0
1516.0049069522343,-4.646235418920586,10.50442825449946,0.0,1.2487253864433447,-0.0011334773851924046,1.2487259038044307,-2.8703559447000693,-2.0822216122517343,0.01651316324200458,-33.97681427001953,-0.7901584713958031,-0.5588573732754092,0.8292637917669564,0.54,0.0
1516.0099069522344,-4.652261899156465,10.50266201259509,0.0,1.2488079132685121,-0.0011763550190107867,1.2488084696206407,-2.8793663794841806,-2.068522458992336,0.016513163241982376,-33.97681427001953,-0.7901584713958031,-0.5588573732754092,0.8292637917669564,0.54,0.0
1516.0149069522345,-4.658288379392344,10.50089577069072,0.0,1.2488904400936793,-0.0012192326528291688,1.2488910354368505,-2.8883768142682924,-2.0548233057329375,0.014916314700852418,-31.663307189941406,-0.7363559811614281,-0.5249266751167769,0.8511474524140019,0.54,0.0
1516.0199069522346,-4.664346208154457,10.499264132509534,0.0,1.2489569769395066,-0.001278498155234763,1.2489576327676493,-2.896772909316197,-2.0385160310577635,0.013197943732801143,-29.667339324951172,-0.6899381238360738,-0.49496343645366847,0.8689138027295776,0.54,0.0
1516.0249069522347,-4.670406422583644,10.49764273786159,0.0,1.2490222969253462,-0.0013390107975610078,1.2490230148741785,-2.9051222522434217,-2.0220102746631263,-0.003507928156532003,-29.667339324951172,-0.6899381238360738,-0.49496343645366847,0.8689138027295776,0.54,0.0
1516.0299069522348,-4.676478669981039,10.49617768508388,0.0,1.2489218264134228,-0.0013476235240279337,1.248922553486084,-2.9150970892304633,-2.020795458369419,-0.021409851150311354,-29.667339324951172,-0.6899381238360738,-0.49496343645366847,0.8689138027295776,0.54,0.0
1516.034906952235,-4.6825518733592775,10.494725053167812,0.0,1.2488081843766166,-0.0013521129681451952,1.2488089163626754,-2.925201066522558,-2.020795458369419,-0.0040814591439897185,-29.667339324951172,-0.6899381238360738,-0.49496343645366847,0.8689138027295776,0.54,0.0
1516.039906952235,-4.688625346415847,10.49327754775433,0.0,1.2488808934756024,-0.0014416813735913306,1.248881738894644,-2.9322945413705863,-1.9988683602622646,0.021767784720760908,-26.355846405029297,-0.6129266605820767,-0.44394478880630756,0.8960541414957709,0.54,0.0
1516.0449069522351,-4.694698923654099,10.491832022802782,0.0,1.2490255934347534,-0.0015641173415666064,1.249026594209883,-2.938225003932393,-1.9684704221629097,0.028971063047800172,-24.813508987426758,-0.5770583485448083,-0.41966610320889547,0.9076785564380491,0.54,0.0
1516.0499069522352,-4.700772500892351,10.490386497851235,0.0,1.2491702933939044,-0.0016865533095418823,1.249171449525122,-2.9441554664941996,-1.9380724840635548,0.028971063047800172,-24.813508987426758,-0.5770583485448083,-0.41966610320889547,0.9076785564380491,0.54,0.0
1516.0549069522353,-4.706846078130604,10.488940972899687,0.0,1.2493149933530554,-0.0018089892775171581,1.249316304840361,-2.950085929056006,-1.9076745459642,0.2128043002738167,-22.998991012573242,-0.5348602561063545,-0.3907149181976504,0.9205117341445481,0.54,0.0
1516.0599069522355,-4.713045161520998,10.487603917006453,0.0,1.2512980398717017,-0.0019045673914662713,1.2512994925278602,-2.956597795035896,-1.8854151608740197,0.4127465991969004,-22.998991012573242,-0.5348602561063545,-0.3907149181976504,0.9205117341445481,0.54,0.0
1516.0649069522356,-4.719255242848319,10.486276366112307,0.0,1.2534421782505274,-0.001997791987443948,1.25344377083233,-2.963160608622835,-1.8638689463428098,0.2227462288280746,-21.547378540039062,-0.5011018265125363,-0.36727047433698284,0.93011418582897,0.54,0.0
1516.0699069522357,-4.7254288321348294,10.485158764992336,0.0,1.2535253423102675,-0.002010620609182225,1.253526954816141,-2.972250448605711,-1.862137278096533,-0.0013758871335145528,-20.231855392456055,-0.47050826494083847,-0.3458199303456169,0.9383008983134102,0.54,0.0
1516.0749069522358,-4.731599232243682,10.484059512178304,0.0,1.2534283900184426,-0.002016423122236665,1.253430011960995,-2.9815611349962925,-1.862137278096533,0.2726925575471384,-20.231855392456055,-0.47050826494083847,-0.3458199303456169,0.9383008983134102,0.54,0.0
1516.079906952236,-4.73783113735954,10.482737865294272,0.0,1.256251985499657,-0.002174228371788417,1.2562538803916123,-2.985189976847156,-1.823939518645851,0.6704697500766299,-18.734878540039062,-0.43569484976835027,-0.32118954100852937,0.947014930582792,0.54,0.0
1516.084906952236,-4.744085299432516,10.481335740161061,0.0,1.260132446262453,-0.002387039198168041,1.2601347094617612,-2.9867627166596264,-1.7719190488905143,0.5402584336871241,-15.967741012573242,-0.37134281424588933,-0.2750960972681416,0.9614167344434136,0.54,0.0
1516.089906952236,-4.75038271130903,10.48014395445928,0.0,1.261653984001765,-0.002499822841135257,1.2616564647284836,-2.991584495464955,-1.7446106207863215,0.2837467657241133,-15.967741012573242,-0.37134281424588933,-0.2750960972681416,0.9614167344434136,0.54,0.0
1516.0949069522362,-4.756683900648503,10.47897053992561,0.0,1.2629694920340813,-0.0026038700518048056,1.2629721771190023,-2.996690047223047,-1.7194605567533452,0.24941730259275818,-14.425403594970703,-0.335474502208621,-0.2491193095967094,0.9684728027085009,0.54,0.0
1516.0999069522363,-4.762996393677528,10.477830632273573,0.0,1.2641477242253218,-0.0027120932584528824,1.2641506377544112,-3.0012821095789404,-1.6930558138246632,0.23394632726032594,-14.425403594970703,-0.335474502208621,-0.2491193095967094,0.9684728027085009,0.54,0.0
1516.1049069522364,-4.769310324500858,10.476694986593115,0.0,1.2653084953546878,-0.002820847638857372,1.2653116403916056,-3.0058088576730277,-1.6664914796258865,0.20912739978617978,-12.610885620117188,-0.29327640977016717,-0.218328651798242,0.9758752993102972,0.54,0.0
1516.1099069522365,-4.775632330010963,10.475602252598911,0.0,1.2662385107717349,-0.002929358880816474,1.266241911752273,-3.0096013613930976,-1.6380111882075754,0.18403784049267902,-10.025199890136719,-0.2331441834915516,-0.17408130004143543,0.9847312836382744,0.54,0.0
1516.1149069522367,-4.7819550411927985,10.474513268789044,0.0,1.2671483597368551,-0.0030378488741584944,1.2671520187965324,-3.013329697237441,-1.6093634553908525,0.18202140885188456,-10.025199890136719,-0.2331441834915516,-0.17408130004143543,0.9847312836382744,0.54,0.0
1516.1199069522368,-4.7882777523746345,10.473424284979176,0.0,1.2680582087019752,-0.0031463388675005144,1.2680621258407918,-3.017058033081784,-1.5807157225741297,0.18202140885186235,-8.482864379882812,-0.1972759158112282,-0.14751361659181492,0.9890600249327657,0.54,0.0
1516.1249069522369,-4.79460046355647,10.47233530116931,0.0,1.2689680576670954,-0.003254828860842535,1.268972232885051,-3.0207863689261276,-1.5520679897574068,0.16224673030742487,-6.260082244873047,-0.14558330802030342,-0.10904179563809561,0.9940371657055986,0.54,0.0
1516.129906952237,-4.800927790910582,10.471281834976788,0.0,1.2696801371471231,-0.0033621327631026504,1.269684593143866,-3.023860772127203,-1.5228327230954648,0.14126760331343302,-6.260082244873047,-0.14558330802030342,-0.10904179563809561,0.9940371657055986,0.54,0.0
1516.134906952237,-4.807255399429394,10.470230532113447,0.0,1.2703801707600506,-0.0034693644221876646,1.2703849089181853,-3.0268953451911393,-1.4935616705557722,0.13229848450815318,-4.581653594970703,-0.10655008360396984,-0.07987974646897869,0.9968045074657577,0.54,0.0
1516.1399069522372,-4.8135854311106225,10.469189634122733,0.0,1.2710025348310283,-0.0035788762937807466,1.2710075779889476,-3.0294319704931256,-1.4637774234273608,0.12371516311482367,-4.581653594970703,-0.10655008360396984,-0.07987974646897869,0.9968045074657577,0.54,0.0
1516.1449069522373,-4.819915718272681,10.46814983314701,0.0,1.271616709983714,-0.003688628574592792,1.2716220605493336,-3.0319160957618423,-1.4339390687498443,0.11428802892399226,-3.356853485107422,-0.07806636011877725,-0.05855463358094772,0.9982842054676618,0.54,0.0
1516.1499069522374,-4.826246420751429,10.467122040344831,0.0,1.2721447935926398,-0.003794968797261205,1.2721504582781875,-3.034061387972623,-1.4045957437991181,0.10492762292919622,-2.268146514892578,-0.05274759336959484,-0.03957628604046162,0.9992165518961561,0.54,0.0
1516.1549069522375,-4.83257715950673,10.466095296417329,0.0,1.272665357386859,-0.003901010987813011,1.2726713367786255,-3.0361770842242546,-1.3752956580755817,0.053004359350095065,-2.268146514892578,-0.05274759336959484,-0.03957628604046162,0.9992165518961561,0.54,0.0
1516.1599069522376,-4.838907392447848,10.465416050953895,0.0,1.2726744703524984,-0.0039181946537606245,1.2726805018716885,-3.0426614625793933,-1.3729489218422872,-0.0026222955389343383,-1.5423393249511719,-0.0358683563942133,-0.026915648493634516,0.9996377083054476,0.54,0.0
1516.1649069522377,-4.84523758134945,10.46476706099681,0.0,1.272639053038463,-0.003927641710965,1.2726451138232362,-3.0495262071887432,-1.3729489218422872,0.04031469001144483,-1.5423393249511719,-0.0358683563942133,-0.026915648493634516,0.9996377083054476,0.54,0.0
1516.1699069522379,-4.8515384754468025,10.46370399981206,0.0,1.2730772352323882,-0.004035311594204338,1.273083648771803,-3.0501890290099998,-1.3408928922063217,0.1066741165630436,-0.498992919921875,-0.011604486509811046,-0.008708959303105394,0.9999620762948247,0.54,0.0
1516.174906952238,-4.857827645313178,10.462475220956945,0.0,1.2737049592295167,-0.004182291762292832,1.2737118549888666,-3.0483697459962187,-1.2960075467484486,0.12564124341272187,0.0,0.0,0.0,1.0,0.54,0.0
1516.179906952238,-4.864116815179554,10.461246442101828,0.0,1.274332683226645,-0.004329271930381326,1.2743400612059301,-3.046550462982437,-1.2511222012905756,0.12564124341272187,0.0,0.0,0.0,1.0,0.54,0.0
1516.1849069522382,-4.87040598504593,10.460017663246711,0.0,1.2749604072237732,-0.00447625209846982,1.2749682674229939,-3.044731179968656,-1.2062368558327028,0.09319480250287171,0.0,0.0,0.0,1.0,0.54,0.0
1516.1899069522383,-4.876743439059179,10.458983658612391,0.0,1.2752638467487925,-0.004562059290536696,1.2752720092309588,-3.0453696291786265,-1.1784889336906714,0.05798804810428493,0.0,0.0,0.0,1.0,0.54,0.0
1516.1949069522384,-4.883085000745816,10.457966223989875,0.0,1.2755396984466898,-0.004642662318876468,1.2755481479040367,-3.0462171648467296,-1.152198942200318,0.02748788683220038,0.0,0.0,0.0,1.0,0.54,0.0
1516.1999069522385,-4.889435178688426,10.45734709586884,0.0,1.2755383789274901,-0.00465912931340411,1.2755468880992809,-3.051567099224051,-1.1500522604882333,-0.0027184257598289463,0.0,0.0,0.0,1.0,0.54,0.0
1516.2049069522386,-4.8957861227380555,10.456763382829267,0.0,1.2755124149668977,-0.004669893707412824,1.2755209636464384,-3.057317360526652,-1.1500522604882333,0.02140696896779648,0.0,0.0,0.0,1.0,0.54,0.0
1516.2099069522387,-4.90208672057277,10.455665479213602,0.0,1.275752148506593,-0.004739097997519596,1.2757609577889588,-3.0567437322748816,-1.120660284850442,0.057513937265851744,0.498992919921875,0.011604486509811046,0.008708959303105394,0.9999620762948247,0.54,0.0
1516.2149069522388,-4.908369303506721,10.454383587740708,0.0,1.2760869540215867,-0.004829213272307228,1.276096103019097,-3.053907287583927,-1.0807512618984183,0.06702904602760018,1.6784286499023438,0.03903322441633358,0.029289916616908312,0.9995709583539203,0.54,0.0
1516.219906952239,-4.914651886440672,10.453101696267813,0.0,1.2764217595365805,-0.00491932854709486,1.2764312482492348,-3.051070842892973,-1.040842238946395,0.06702904602760018,1.6784286499023438,0.03903322441633358,0.029289916616908312,0.9995709583539203,0.54,0.0
1516.224906952239,-4.9209344693746235,10.45181980479492,0.0,1.2767565650515742,-0.0050094438218824915,1.276766393479373,-3.0482343982020184,-1.0009332159943716,0.0344721560472383,2.7671356201171875,0.06435199116551599,0.048276854945115286,0.9988339928519695,0.54,0.0
1516.2299069522392,-4.927286044073077,10.451185806900284,0.0,1.2767660705903021,-0.005027715168398388,1.2767759698097072,-3.052534857497025,-0.9974303231408791,-0.0012172640025509551,2.7671356201171875,0.06435199116551599,0.048276854945115286,0.9988339928519695,0.54,0.0
1516.2349069522393,-4.93364425696016,10.450614147457413,0.0,1.2767442767033836,-0.005039073899312771,1.2767542208393474,-3.057522009112826,-0.9974303231408791,0.021092321351723342,4.445564270019531,0.10338521558184956,0.07751190652856987,0.9969914264156469,0.54,0.0
1516.2399069522394,-4.93995039648763,10.449255820714363,0.0,1.2769767092851125,-0.0050994276677834615,1.2769868930232244,-3.0536921992957,-0.9558107679741921,0.05649776872937995,6.033267974853516,0.14030855755473293,0.10510590052852355,0.9944610347691296,0.54,0.0
1516.2449069522395,-4.946236143679041,10.44758942888637,0.0,1.2773086989459772,-0.005178968277251557,1.2773191985266412,-3.0464095982260027,-0.8978926685631388,0.03395929305705092,6.033267974853516,0.14030855755473293,0.10510590052852355,0.9944610347691296,0.54,0.0
1516.2499069522396,-4.952590239531479,10.446921488159388,0.0,1.2773159183127387,-0.005195804276588339,1.277326485953795,-3.049972260022759,-0.8934340781268149,-0.0012532062951153833,7.9838714599609375,0.18567142930141714,0.1388943388234421,0.9903072061955315,0.54,0.0
1516.2549069522397,-4.958950035748403,10.446336819512817,0.0,1.2772960514275862,-0.0052074106323985216,1.27730666646369,-3.054439430413461,-0.8934340781268149,0.5855726442174136,9.707660675048828,0.2257595505825309,0.16862117055771014,0.9856809325738972,0.54,0.0
1516.2599069522398,-4.965380537150572,10.444901001998865,0.0,1.2831714491277348,-0.005255635272254397,1.283182212395969,-3.049528127585077,-0.8474091196299004,1.408909241044376,9.707660675048828,0.2257595505825309,0.16862117055771014,0.9856809325738972,0.54,0.0
1516.26490695224,-4.971839079013315,10.443127633481032,0.0,1.2913848073835168,-0.005318382093850385,1.2913957588741338,-3.040897483556477,-0.7831314540689606,0.8854166480162018,11.25,0.2616279069767442,0.19509032201612825,0.9807852804032304,0.54,0.0
1516.26990695224,-4.978270949723732,10.442414423705412,0.0,1.2920253683249823,-0.005334021020171108,1.292036378876131,-3.043847618874671,-0.7782993322237649,0.0665663105034131,11.25,0.2616279069767442,0.19509032201612825,0.9807852804032304,0.54,0.0
1516.2749069522401,-4.984700652428783,10.441787390552923,0.0,1.2920503628666056,-0.005345830709250278,1.292061421979168,-3.0477391155358378,-0.7782993322237649,0.9132040949343168,12.97378921508789,0.3017160282578579,0.2245052911103888,0.9744728699473575,0.54,0.0
1516.2799069522403,-4.991505151583372,10.440215470928829,0.0,1.3011573612749887,-0.005364437378382613,1.3011684198254743,-3.042028039151146,-0.7316642300197066,2.1967052594193737,13.881050109863281,0.3228151188340298,0.239906976539961,0.9707958810210593,0.54,0.0
1516.2849069522404,-4.998464532857657,10.438253083305971,0.0,1.3140174368849058,-0.005385852853946994,1.3140284745733617,-3.032348763842163,-0.665757484526236,1.8007522662739417,13.881050109863281,0.3228151188340298,0.239906976539961,0.9707958810210593,0.54,0.0
1516.2899069522405,-5.005208430370011,10.436905674901892,0.0,1.3191648925099837,-0.005399405457199966,1.3191759424882137,-3.0289886045967074,-0.6318479693826303,0.959682475784196,15.740928649902344,0.3660681081372638,0.2712880658087767,0.9624982001799967,0.54,0.0
1516.2949069522406,-5.011932823194345,10.435613931842125,0.0,1.323614234062437,-0.005412246346168734,1.3236252993312037,-3.0262004252827364,-0.6008347095758834,0.8153779421051555,17.328628540039062,0.40299136139625724,0.29785189489776065,0.9546120933163446,0.54,0.0
1516.2999069522407,-5.018678554789826,10.434234475575835,0.0,1.3273186381955513,-0.005424328698787069,1.3273297219092652,-3.0227484004420475,-0.5689284366691238,0.731099449568462,17.328628540039062,0.40299136139625724,0.29785189489776065,0.9546120933163446,0.54,0.0
1516.3049069522408,-5.025427089334437,10.432843497762489,0.0,1.3309251912538798,-0.00543631141404631,1.3309362938268883,-3.019209176332542,-0.53690486224231,0.721314383524585,18.734878540039062,0.43569484976835027,0.32118954100852937,0.947014930582792,0.54,0.0
1516.309906952241,-5.0321756238790485,10.431452519949142,0.0,1.3345317443122084,-0.005448294129305551,1.334542865744511,-3.015669952223036,-0.5048812878154961,0.721314383524585,18.734878540039062,0.43569484976835027,0.32118954100852937,0.947014930582792,0.54,0.0
1516.314906952241,-5.038924158423659,10.430061542135794,0.0,1.3381382973705371,-0.005460276844564792,1.3381494376621341,-3.0121307281135303,-0.4728577133886823,0.6511344676412678,20.32257843017578,0.47261810302734375,0.3473052165924573,0.9377521455734806,0.54,0.0
1516.3199069522411,-5.045674586597188,10.428585053166914,0.0,1.3410430416094785,-0.0054731925337648275,1.3410542104209238,-3.0080338076701665,-0.4404889884515499,0.5742814544366981,20.32257843017578,0.47261810302734375,0.3473052165924573,0.9377521455734806,0.54,0.0
1516.3249069522412,-5.052425194827501,10.42710043332105,0.0,1.3438810539566284,-0.0054861969353240435,1.343892252206501,-3.003883858352876,-0.40808744468132485,0.5239251217498575,21.774192810058594,0.5063765769781068,0.37094958890290064,0.9286530043524164,0.54,0.0
1516.3299069522413,-5.059167210253058,10.425560910044709,0.0,1.3462822432785337,-0.005496024315672669,1.3462934616384223,-2.9994783717015743,-0.37606035596596027,0.4769627807605037,23.452621459960938,0.5454098013944404,0.39799060514418877,0.9173894910107497,0.54,0.0
1516.3349069522415,-5.065908580655091,10.424017265412747,0.0,1.3486506422444438,-0.005505613211210559,1.3486618800141061,-2.9950537030024678,-0.3440613759212553,0.279975007358102,23.452621459960938,0.5454098013944404,0.39799060514418877,0.9173894910107497,0.54,0.0
1516.3399069522416,-5.072592507926709,10.422992621716501,0.0,1.3490819296662875,-0.005517317460186323,1.3490932117120034,-2.996086147497197,-0.34056061865217346,0.06247092496185491,25.3125,0.5886627906976745,0.4275550934302821,0.9039892931234433,0.54,0.0
1516.3449069522417,-5.079269378812461,10.42203173274323,0.0,1.3492752598873505,-0.005529281561819657,1.3492865892637247,-2.997788950590494,-0.34056061865217346,0.07742130894359267,26.854835510253906,0.6245310583779978,0.4517315924279511,0.8921538927799999,0.54,0.0
1516.3499069522418,-5.085885964210294,10.419964220016938,0.0,1.3498560013341026,-0.005553348705466626,1.3498674248014393,-2.9883165588501317,-0.2856212174611362,0.13193537476630102,26.854835510253906,0.6245310583779978,0.4517315924279511,0.8921538927799999,0.54,0.0
1516.354906952242,-5.092478015394933,10.41744634777596,0.0,1.3505944064231798,-0.005582341389625995,1.3506059430113877,-2.974296229919669,-0.20832328475474682,-0.01417210345482367,28.034271240234375,0.6519597962845204,0.469999610324912,0.882666622397398,0.54,0.0
1516.359906952242,-5.099053045810085,10.415612733140097,0.0,1.3497140199440507,-0.005615900779836261,1.349725703766891,-2.9676983053844372,-0.1709247071163146,-0.19155166546207525,28.034271240234375,0.6519597962845204,0.469999610324912,0.882666622397398,0.54,0.0
1516.364906952242,-5.105626446043475,10.413844653982466,0.0,1.3486785920320135,-0.0056498975510310264,1.348690426356767,-2.961811269289486,-0.13734753138245376,-0.09330356131804773,28.53326416015625,0.6635642827943314,0.477668893890926,0.8785399409298471,0.54,0.0
1516.3699069522422,-5.112261714995073,10.41262226292397,0.0,1.3487807772825862,-0.005663597482441886,1.3487926681537106,-2.962021779821853,-0.13497147102899942,0.02911091601933702,30.846771240234375,0.7173667730287064,0.5127438735782013,0.8585416239810517,0.54,0.0
1516.3749069522423,-5.118901695438766,10.411441427683009,0.0,1.3489695952544667,-0.005675751747432717,1.3489815355169603,-2.962696637177013,-0.13497147102899942,-0.061814220270961506,30.846771240234375,0.7173667730287064,0.5127438735782013,0.8585416239810517,0.54,0.0
1516.3799069522424,-5.1253399866041836,10.40946865336108,0.0,1.3481624005746986,-0.0057171818560545215,1.348174525951001,-2.955492565674123,-0.09788599416856138,-0.2146904690091933,31.93548583984375,0.7426857172056686,0.5289640394892379,0.848644239317765,0.54,0.0
1516.3849069522425,-5.131670355494791,10.407072118947093,0.0,1.346822247712796,-0.005774277227939998,1.3468346308268684,-2.944072544108345,-0.04095638350277302,-0.2679790248265146,32.79737854003906,0.7627297334892805,0.5416697511815678,0.8405913874498706,0.54,0.0
1516.3899069522427,-5.138000724385397,10.404675584533107,0.0,1.3454820948508932,-0.005831372599825474,1.3454947357027358,-2.932652522542567,0.015973227163015358,-0.2679790248265146,32.79737854003906,0.7627297334892805,0.5416697511815678,0.8405913874498706,0.54,0.0
1516.3949069522428,-5.144331093276004,10.40227905011912,0.0,1.3441419419889906,-0.005888467971710949,1.3441548405786032,-2.9212325009767888,0.07290283782880372,-0.19534370648817134,34.022178649902344,0.7912134569744731,0.5595137741072738,0.8288210522086386,0.54,0.0
1516.3999069522429,-5.150727025216682,10.400120313787289,0.0,1.343528189910437,-0.0059347952041635295,1.343541298637854,-2.9132222557291594,0.1102614487296342,-0.1162261480139648,34.022178649902344,0.7912134569744731,0.5595137741072738,0.8288210522086386,0.54,0.0
1516.404906952243,-5.157128808242539,10.39798279942168,0.0,1.342979264481236,-0.005980161448666758,1.3429925790984636,-2.9055163113286864,0.1458734723905722,-0.10281307672466156,35.065521240234375,0.8154772381449855,0.5745128117403208,0.818495588959544,0.54,0.0
1516.409906952243,-5.163485346171163,10.395746873131058,0.0,1.3424996438763432,-0.0060257660671335835,1.3425131678706075,-2.897424681065579,0.18133662224004327,-0.09526918394744399,35.92742156982422,0.8355214318563772,0.586759972804667,0.8097609118216725,0.54,0.0
1516.4149069522432,-5.169837881977653,10.393502241885258,0.0,1.342026153579228,-0.006071391770795813,1.3420398872589892,-2.8892989352402885,0.21678660356490748,-0.03543663086529314,35.92742156982422,0.8355214318563772,0.586759972804667,0.8097609118216725,0.54,0.0
1516.4199069522433,-5.176332317731515,10.391811273856455,0.0,1.3421450008758429,-0.006086465377450319,1.3421588015619546,-2.887711905059292,0.2192613579467792,0.028227218056708914,37.37903594970703,0.8692799058071402,0.6070851293552915,0.794636801133492,0.54,0.0
1516.4249069522434,-5.18283740291979,10.390161857640917,0.0,1.3423083024550062,-0.006099246082949788,1.3423221594395562,-2.88661559826954,0.2192613579467792,-0.05323659605231956,38.19556427001953,0.8882689365120822,0.6183475539624277,0.7859047668189083,0.54,0.0
